UMS,Date,Dividends,Total Dividends/SGD
UMS,2018-07-09,0.01,15.0
UMS,2019-12-02,0.005,7.5
UMS,2019-07-10,0.005,7.5
UMS,2018-05-02,0.01,15.0
UMS,2020-04-30,0.005,7.5
UMS,2018-10-09,0.01,15.0
UMS,2019-05-03,0.02,30.0
UMS,2019-10-09,0.005,7.5
UMS,2018-11-29,0.005,7.5
